token,count
traveller's,1
travellers,3
travelling,5
travels,4
traverse,1
traversed,3
tread,2
treading,2
treason,9
treasure,2
treasures,3
treated,1
treatise,1
treble,1
tree,43
trees,19
tremble,3
trembling,3
tremblingly,1
tremendous,5
tremendousness,1
tremor,3
tremulous,1
trench,1
tress,1
tribes,1
tribulation,1
tribunal,1
trick,4
tried,12
tries,2
trifle,5
trifles,2
trifling,1
trigger,1
trilled,1
trillion,1
trinket,7
trinkets,2
trip,1
triple,1
tripoli,2
tripped,1
tripping,1
trips,3
triumph,11
triumphant,4
triumphed,2
triumphs,1
trivial,4
trod,3
trodden,2
troops,1
tropic,4
troth,6
trotwood,1
troubadour,5
trouble,12
troubled,5
troubles,1
troubling,1
trough,1
troughs,1
troupe,1
trowsers,1
trudge,2
trudging,2
true,30
truer,1
truly,1
trumpet,2
trumpets,2
trundle,1
trunk,1
trust,22
trusting,1
trusts,1
trusty,1
truth,23
truth's,1
try,21
trying,4
tube,2
tubes,1
tucking,1
tucks,1
tufts,1
tug,1
tugging,1
tugs,1
tulle,2
tumble,3
tumbled,1
tumbles,1
tumult,2
tumultuous,2
tun,4
tune,34
tunes,8
tunis,1
tunnel,2
turbaned,1
turbid,1
turbulent,1
turk,1
turn,28
turned,18
turning,6
turnpike,1
turns,9
turret,2
turtle,1
tuscarora,1
twain,2
twas,107
twas'nt,6
twelve,2
twere,20
twice,16
twig,7
twigs,4
twilight,7
twill,12
twin,2
twine,4
twinkled,2
twinkling,1
twirled,1
twists,1
twitching,1
twitter,1
twixt,2
two,56
twould,17
twould'nt,1
type,1
typic,2
tyrannies,1
tyranny,3
tyrian,3
ulterior,1
ultimate,5
umber,2
umbrella,1
umbrella's,1
umpire,1
unabated,1
unable,1
unaccustomed,1
unacknowledged,1
unadorned,1
unafraid,1
unaided,1
unaltered,1
unannointed,2
unanswering,1
unapproached,1
unarmed,1
unattempted,1
unavailable,1
unavoidable,1
unbared,1
unbereft,1
unblushingly,1
unborn,1
unbraiding,1
unbroken,2
uncertain,8
uncertainty,1
uncertified,1
unchallenged,1
unchanged,1
unclaimed,1
uncommon,1
unconcern,1
unconjectured,1
unconscious,11
unconsciousness,2
unconspicuous,1
uncovered,1
undecaying,1
undefeated,1
undepicted,1
under,13
underlie,1
undermine,1
undermined,1
undermining,1
underneath,2
understand,10
understanding,1
understood,5
undertake,1
undertaking,1
undeserved,1
undiscovered,2
undisputed,2
undistinguished,1
undivine,2
undone,5
undrained,1
undress,1
undressed,1
undue,1
undulating,1
unelected,1
unerudite,1
uneven,1
unexpected,5
unexpectedly,1
unfair,1
unfitted,1
unfold,2
unforeseen,1
unfrequented,2
unfulfilled,1
unfurnished,3
ungained,1
ungracious,1
ungrasped,1
unheard,3
unhelped,1
unhooked,1
uniforms,1
unimpeachable,1
unintending,1
unique,2
unit,1
unite,1
units,1
unity,1
universe,22
universe's,1
unjaded,1
unknowing,1
unknown,32
unknowns,1
unladen,1
unless,8
unlike,1
unmeaning,1
unmentioned,1
unmoved,8
unnescessary,1
unnoticed,4
unnumbered,2
unobserved,1
unobtained,1
unobtrusive,4
unopened,1
unpaid,1
unperceived,2
unplausible,1
unprepared,1
unpretending,1
unpretension,1
unproved,1
unpuzzled,1
unqualified,2
unquestionably,1
unreality,1
unrealized,1
unrecorded,1
unrelieved,1
unreluctantly,1
unremembered,1
unremitting,2
unrevealed,1
unroll,1
unrolled,4
unrolls,1
unsanctified,1
unscrutinized,1
unseen,2
unshaded,1
unshared,1
unshriven,1
unsown,1
unspeakable,1
unspoken,1
unsubstantial,2
unsummoned,1
unsuspected,2
unsuspecting,5
unsuspended,1
unsustained,2
untarnished,1
unthinking,2
untie,2
untied,1
unties,1
until,72
unto,90
untold,3
untouched,2
untoward,1
untravelled,1
untraversed,1
untumbled,1
untwist,1
unused,1
unvarying,2
unveil,1
unvisited,1
unwearied,3
unwhole,1
unwilling,2
unwind,1
unwinds,2
unworthy,3
up,80
upbraids,1
upheld,1
uplifts,1
upon,25
upper,6
upright,1
upset,1
urchin,1
urchin's,1
urge,2
urged,2
urgent,1
urging,1
urn,2
us,187
use,5
used,13
useless,2
uses,1
usher,2
ushered,1
ushers,1
using,3
usual,1
usually,1
usurped,1
usurps,2
utmost,9
utter,4
uttered,3
utterest,1
utterly,4
utters,1
vacant,1
vacation,2
vacuum,1
vagabond,1
vague,2
vail,9
vailed,3
vailing,2
vain,17
vale,1
valentine,1
valid,1
valley,2
valleys,4
valor,1
value,9
valued,1
values,2
valves,2
van,2
vandyke's,1
vane,3
vane's,1
vanish,2
vanished,8
vanishes,1
vanity,2
vanquish,1
vanquished,5
vans,1
varied,2
varies,1
variety,1
various,6
vascillating,1
vase,1
vassal,1
vast,15
vaster,7
vastest,2
vastness,1
vaulted,1
vaunt,1
vehicle,2
veil,1
vein,2
veins,4
velocity,1
velvet,11
vended,1
venerable,1
venerate,1
venetian,1
veni,1
venice,1
venoms,1
venture,8
ventured,3
vera,1
verdict,2
verdure,1
verge,1
verily,1
vermillion,5
vermin's,1
verriere,1
very,34
vespers,1
vessel,1
vest,7
vestments,1
vests,1
vesuvian,1
vesuvius,1
veto,1
vevay,2
vex,3
vext,1
viand,1
viands,1
vibrating,1
vibrations,1
vicarious,1
vicariously,1
vici,1
vicinity,2
vicious,1
vicissitude,1
victim,1
victor,1
victorious,2
victors,1
victory,17
vidi,1
view,7
viewed,3
vigilance,1
vigorous,1
village,14
villages,4
vindicate,1
vineyard,1
violate,1
violet,4
violets,3
violin,2
virtue,2
visage,1
visible,3
vision,16
visions,3
visit,7
visited,5
visiting,1
visitor,6
visitors,3
visits,1
vista,1
vital,7
vitality,10
vitalize,1
vitalless,1
vitallest,1
vitally,1
vitals,1
vivamus,2
vive,1
vivid,2
vivider,1
vocal,1
voice,17
volcanic,2
volcano,4
volcanoes,2
volume,1
vote,2
voted,1
vouch,2
vouches,1
vow,4
vows,2
vulgar,1
vulture,2
w'd,6
wade,1
waded,2
wades,1
wading,1
wafts,2
wagon,4
wagons,3
wailing,2
wainscot,1
wait,27
waited,4
waiting,9
waits,4
wake,16
waked,2
wakelessness,1
wakens,1
wakes,1
waking,3
waking's,1
walk,18
walked,7
walking,2
walks,3
wall,9
walls,5
waltzed,1
wampum,1
wander,2
wandered,7
wandering,7
wanderings,1
wane,2
waning,1
want,21
wanted,4
wanting,1
wantoned,1
wants,1
war,4
warbled,1
wardrobe,1
wares,1
warm,20
warmed,1
warming,1
warms,1
warmth,2
warning,1
warp,1
warrant,4
warranted,1
warrants,1
warrior,1
wars,1
wary,1
was,460
was'nt,2
was't,2
washed,2
washes,1
waste,3
wasted,1
wastes,2
watch,2
watched,5
watcher,1
watchers,1
water,17
water's,1
waters,13
wave,6
waved,1
wavering,1
waves,1
waxing,1
way,104
waylaying,2
ways,6
wayward,1
waywardest,1
we,521
we'd,1
we'll,2
we're,6
we've,1
weak,3
weakness,2
wealth,10
wealthier,1
wealthily,1
wealths,1
wealthy,2
wear,27
wearied,1
weariest,1
weariness,2
wearing,4
wears,6
weary,16
weather,2
weaver,2
weaves,1
web,1
wed,3
wedding,1
wedge,1
wedged,2
wedlock,1
wednesday,2
weed,3
weeds,1
week,1
weeks,1
weep,7
weeping,1
weigh,5
weighed,3
weigheth,1
weighs,1
weight,6
weights,2
welcome,4
welcomes,1
weld,1
well,47
wells,6
wending,1
wends,1
went,68
wept,1
were,245
wert,7
west,26
westerly,1
western,1
westminster,1
wests,1
westward,1
wet,1
wh,1
wharf,2
what,255
whatever,8
whatsoe'er,2
whatsoever,8
wheat,2
wheel,11
wheeling,1
wheels,7
when,455
whence,1
where,134
whereas,2
wherefore,12
wherein,1
whereon,1
wherever,3
whether,20
whetting,1
which,107
whiffletree,1
while,63
whim,4
whimpered,1
whimpers,1
whining,1
whip,2
whippowil,4
whirl,1
whirls,1
whirr,1
whisper,2
whispered,1
whispering,3
whist,1
whistle,2
whistled,3
white,26
whiter,3
whites,1
whither,1
whittles,1
whizzing,1
who,203
who'd,1
who'll,2
who's,2
who've,2
whoever,2
whole,35
wholesome,1
wholly,2
whom,43
whose,97
whoso,4
whosoever,3
why,38
wick,5
wicks,2
wide,10
widen,1
wider,2
width,8
widths,2
wife,5
wife's,1
wifehood,1
wild,10
wilder,1
wilderness,13
wile,1
will,217
willed,2
william,1
willing,3
wills,1
wilt,6
wilted,2
wily,3
win,3
wince,1
winces,1
wincing,1
wind,61
wind's,1
winding,1
window,19
windows,11
winds,19
windy,1
wine,13
wines,2
wing,5
winged,2
wings,15
wink,1
winnow,1
winnowed,1
wins,1
winter,26
winter's,2
winters,2
wipe,1
wiping,1
wisdom,7
wisdoms,1
wise,11
wiseness,1
wiser,8
wish,11
wished,4
wishes,2
wishfulness,2
wishing,1
wit,2
witch,1
witchcraft,8
with,547
withdraw,2
withdrawn,6
withdraws,3
withdrew,8
witheld,3
withheld,4
within,82
withold,3
witholden,1
witholding,1
without,128
withs,1
withstand,1
withstands,1
witness,19
witnessed,4
witnesses,2
witnessing,1
wives,1
wizard,3
wo,15
woe,9
woe's,1
woke,3
wolf,1
wolfe,2
woman,12
woman's,5
women,12
won,6
wonder,26
wondered,3
wonderful,4
wondering,2
wondrous,5
wont,16
woo,3
wood,10
wooden,2
woods,16
wooed,1
wooing,2
wool,3
woos,1
word,32
words,13
wore,11
work,25
worked,2
working,2
workman,1
workmanships,1
workmen,1
works,1
world,63
world's,3
worlds,4
worm,11
worms,2
worn,13
worried,1
worse,1
worship,4
worshipped,1
worshipping,1
worst,8
worsted,1
worth,11
worthier,1
worthily,1
worthiness,3
worthless,1
worthlessness,1
worthy,3
would,240
would'nt,4
would'st,4
wound,5
wove,2
woven,1
wrap,2
wraps,2
wrath,1
wreck,3
wrecked,5
wrecketh,1
wren,3
wren's,1
wrenched,1
wrenching,1
wrest,1
wrestle,3
wrestled,4
wrestler,2
wrestlers,1
wrestles,2
wrestling,1
wretch,2
wretched,1
wring,3
wrinkle,2
wrinkled,8
wrinkles,1
wrists,1
writ,1
write,5
writing,1
written,1
wrong,5
wrote,2
wrought,3
wrung,3
yacht,1
yards,1
yarn,1
yawn,1
yawning,1
yclept,1
ye,6
year,35
year's,3
years,37
yellow,28
yellower,2
yes,4
yesterday,24
yesterday's,1
yesterdays,1
yestermorn,1
yet,135
yield,7
yieldeth,1
yielding,1
yields,1
yonder,2
you,344
you'd,8
you'll,12
you're,8
you've,4
young,3
your,113
your's,9
yourself,9
youth,2
zealous,2
zenith,1
zephyr,2
zero,2
zeroes,1
zest,2
zigzag,1
zinzebar,1
zion,1
zodiac,1
zone,5
zones,3
